id,title,original_language,release_date,budget,revenue,runtime,popularity,vote_average,vote_count,genres_0_name,genres_1_name,genres_2_name,production_companies_0_name,production_companies_1_name,production_companies_2_name,production_countries_0_name,profit,roi
4858,The Invasion,en,2007-08-17,80000000.0,40170558.0,99.0,19.265,6.0,1493.0,Horror,Mystery,Science Fiction,Village Roadshow Pictures,Silver Pictures,Vertigo Entertainment,United States of America,-39829442.0,-0.497868025
21032,Balto,en,1995-12-22,31000000.0,11348324.0,78.0,25.951,7.302,2015.0,Family,Animation,Adventure,Amblin Entertainment,Amblimation,Universal Pictures,United States of America,-19651676.0,-0.6339250322580645
9880,The Princess Diaries,en,2001-08-03,37000000,165335153.0,115.0,72.237,7.0,4891.0,Comedy,Family,Romance,Bottom of the Ninth Productions,Walt Disney Pictures,BrownHouse Productions,United States of America,128335153.0,3.468517648648649
3989,Team America: World Police,en,2004-10-10,32000000,50826898.0,97.0,18.149,6.707,1825.0,Adventure,Action,Comedy,Paramount Pictures,Scott Rudin Productions,Parker-Stone Productions,United States of America,18826898.0,0.5883405625
498402,Aline,fr,2020-11-19,25900000,11131254.0,125.0,22.231,6.696,352.0,Music,Comedy,Drama,Caramel Films,Rectangle Productions,Gaumont,Belgium,-14768746.0,-0.5702218532818533
122917,The Hobbit: The Battle of the Five Armies,en,2014-12-10,250000000,956019788.0,144.0,168.68,7.323,14172.0,Action,Adventure,Fantasy,Warner Bros. Pictures,New Line Cinema,Metro-Goldwyn-Mayer,New Zealand,706019788.0,2.824079152
1040892,Slotherhouse,en,2023-08-30,350000,123000.0,93.0,21.143,4.4,89.0,Horror,Comedy,Thriller,Renegade Studios Chicago,Talking Wolf Productions,Buffalo Speedway Film Company,United States of America,-227000.0,-0.6485714285714286
893723,PAW Patrol: The Mighty Movie,en,2023-09-21,30000000,202231360.0,92.0,102.368,7.063,441.0,Animation,Family,Action,Nickelodeon Movies,Spin Master,Paramount Pictures,Canada,172231360.0,5.741045333333333
762,Monty Python and the Holy Grail,en,1975-03-14,400000.0,5028948.0,91.0,33.031,7.802,5738.0,Adventure,Comedy,Fantasy,Python (Monty) Pictures Limited,Michael White Productions,National Film Trustee Company,United Kingdom,4628948.0,11.57237
331482,Little Women,en,2019-12-25,40000000,216600000.0,135.0,56.26,7.9,6208.0,Drama,Romance,History,Columbia Pictures,Regency Enterprises,Pascal Pictures,United States of America,176600000.0,4.415
454527,Benedetta,fr,2021-07-09,24350000.0,2652725.0,131.0,22.726,6.626,977.0,History,Drama,Romance,SBS Productions,Topkapi Films,Pathé,Belgium,-21697275.0,-0.891058521560575
263115,Logan,en,2017-02-28,97000000,619021436.0,137.0,120.049,7.823,19150.0,Action,Drama,Science Fiction,Hutch Parker Entertainment,The Donners' Company,Genre Films,United States of America,522021436.0,5.381664288659794
12437,Underworld: Rise of the Lycans,en,2009-01-22,35000000,92158961.0,92.0,53.697,6.53,3589.0,Fantasy,Action,Thriller,Screen Gems,Lakeshore Entertainment,Sketch Films,United States of America,57158961.0,1.6331131714285714
26428,Agora,en,2009-05-17,70000000.0,39457342.0,127.0,24.163,6.976,1403.0,Adventure,Drama,History,Himenóptero,Mod Producciones,Telecinco Cinema,Bulgaria,-30542658.0,-0.4363236857142857
6977,No Country for Old Men,en,2007-06-13,25000000,171627166.0,122.0,59.051,7.9,11899.0,Crime,Drama,Thriller,Miramax,Paramount Vantage,Scott Rudin Productions,United States of America,146627166.0,5.86508664
24935,Return of the Living Dead: Necropolis,en,2005-10-15,6000000.0,0.0,88.0,16.319,5.2,235.0,Horror,Comedy,Action,Castel Film,Denholm Trading Inc.,Aurora Entertainment,Romania,-6000000.0,-1.0
398181,You Were Never Really Here,en,2017-11-08,17000000.0,9400000.0,89.0,31.725,6.559,2745.0,Crime,Drama,Thriller,Why Not Productions,Film4 Productions,BFI,France,-7600000.0,-0.4470588235294118
68727,Trance,en,2013-03-27,20000000.0,24300000.0,101.0,25.917,6.6,2155.0,Thriller,Crime,Drama,Pathé,Decibel Films,Film4 Productions,France,4300000.0,0.215
20533,Jonah Hex,en,2010-06-18,47000000,10539000.0,82.0,22.386,4.9,1412.0,Action,Western,Drama,Warner Bros. Pictures,Legendary Pictures,Weed Road Pictures,United States of America,-36461000.0,-0.7757659574468085
307663,Vice,en,2015-01-16,10000000.0,0.0,96.0,28.343,4.4,540.0,Thriller,Science Fiction,Action,Grindstone Entertainment Group,EFO Films,K5 International,United States of America,-10000000.0,-1.0
8741,The Thin Red Line,en,1998-12-23,52000000.0,98126565.0,171.0,33.887,7.5,2962.0,Drama,History,War,Fox 2000 Pictures,Phoenix Pictures,Pioneer Films,United States of America,46126565.0,0.8870493269230769
590706,Jiu Jitsu,en,2020-11-20,23000000.0,99924.0,102.0,34.655,4.8,602.0,Action,Science Fiction,Fantasy,Acme Rocket Fuel,Green Olive Films,Double Tree Entertainment,Cyprus,-22900076.0,-0.9956554782608695
604,The Matrix Reloaded,en,2003-05-15,150000000,738599701.0,138.0,67.109,7.054,10881.0,Adventure,Action,Thriller,Village Roadshow Pictures,Silver Pictures,NPV Entertainment,United States of America,588599701.0,3.923998006666667
9833,The Phantom of the Opera,en,2004-12-08,70000000,154674241.0,141.0,40.565,7.252,1603.0,Thriller,Drama,Romance,Warner Bros. Pictures,Odyssey Entertainment,Scion Films,United Kingdom,84674241.0,1.2096320142857142
508935,The Eight Hundred,zh,2020-08-14,80000000,461421559.0,147.0,23.216,6.9,261.0,War,History,Drama,Beijing Diqi Yinxiang Entertainment,Huayi Brothers Pictures,Beijing Enlight Pictures,China,381421559.0,4.7677694875
276601,The Secret Sex Life of a Single Mom,en,2014-05-31,90.0,0.0,85.0,25.945,4.9,22.0,Drama,Mystery,Romance,Thrill Films,NB Thrilling Films 4,Reel One Entertainment,Canada,-90.0,-1.0
42684,Skyline,en,2010-11-11,10500000,66984887.0,92.0,21.791,5.0,1600.0,Science Fiction,Action,Thriller,RAT Entertainment,Rogue Pictures,Hydraulx,United States of America,56484887.0,5.379513047619048
32985,Solomon Kane,en,2009-09-16,45000000.0,19700000.0,104.0,28.731,6.0,1370.0,Adventure,Fantasy,Action,Davis Films,Czech Anglo Pictures,Wandering Star Pictures,Czech Republic,-25300000.0,-0.5622222222222222
9425,Soldier,en,1998-10-23,75000000.0,14594226.0,99.0,28.666,6.4,830.0,Science Fiction,Action,Drama,Impact Pictures,Jerry Weintraub Productions,Morgan Creek Entertainment,United States of America,-60405774.0,-0.80541032
77016,End of Watch,en,2012-09-20,7000000,55078146.0,109.0,39.176,7.3,3179.0,Crime,Drama,Thriller,5150 Action,EFO Films,Exclusive Media,United States of America,48078146.0,6.868306571428572
393,Kill Bill: Vol. 2,en,2004-04-16,30000000,152159461.0,136.0,79.724,7.88,13775.0,Action,Crime,Thriller,Super Cool ManChu,Miramax,A Band Apart,United States of America,122159461.0,4.071982033333334
9495,The Crow,en,1994-05-11,23000000,93722164.0,102.0,106.119,7.5,4024.0,Fantasy,Action,Thriller,Entertainment Media Investment Corporation,Jeff Most Productions,Pressman Film,United Kingdom,70722164.0,3.074876695652174
385687,Fast X,en,2023-05-17,340000000,704709660.0,142.0,267.47,7.1,5524.0,Action,Crime,Thriller,Universal Pictures,Original Film,One Race,United States of America,364709660.0,1.0726754705882353
10357,Volcano,en,1997-04-25,90000000.0,122823468.0,104.0,29.897,5.923,1503.0,Science Fiction,Action,Drama,20th Century Fox,Fox 2000 Pictures,Shuler Donner / Donner & Moritz Original Productions,United States of America,32823468.0,0.3647052
98357,Broken City,en,2013-01-18,56000000,34737199.0,109.0,33.181,5.9,1447.0,Thriller,Crime,Drama,1984 Private Defense Contractors,EFO Films,Inferno International,United States of America,-21262801.0,-0.379692875
11013,Secretary,en,2002-09-20,4000000,9300000.0,107.0,56.92,6.8,1601.0,Comedy,Drama,Romance,Slough Pond,double A Films,TwoPoundBag Productions,United States of America,5300000.0,1.325
18032,The Secret of Moonacre,en,2009-02-06,32000000,7162618.0,103.0,22.176,6.5,441.0,Adventure,Fantasy,Romance,Forgan-Smith Entertainment,Eurofilm Stúdió,South Pacific Pictures,Australia,-24837382.0,-0.7761681875
12211,Highlander: Endgame,en,2000-09-01,25000000,15800000.0,87.0,21.922,4.815,398.0,Action,Adventure,Fantasy,Davis-Panzer Productions,Dimension Films,Highlander Productions Limited,United Kingdom,-9200000.0,-0.368
441531,Shock Wave,cn,2017-04-20,23000000,0.0,119.0,18.036,6.7,175.0,Action,Crime,Adventure,Universe Entertainment,Bona Film Group,Infinitus Entertainment,China,-23000000.0,-1.0
587807,Tom & Jerry,en,2021-02-10,50000000,136536687.0,101.0,61.23,6.8,2427.0,Comedy,Family,Animation,Warner Bros. Pictures Animation,Turner Entertainment,The Story Company,United States of America,86536687.0,1.73073374
9529,Candyman,en,1992-10-16,6000000,25792310.0,100.0,48.931,6.6,1583.0,Drama,Horror,Thriller,Propaganda Films,PolyGram Filmed Entertainment,Candyman Films,United States of America,19792310.0,3.2987183333333334
715385,No Dogs or Italians Allowed,fr,2023-01-25,5.0,1395922.0,70.0,27.74,7.5,116.0,Animation,Drama,Family,Les Films du Tambour de soie,Vivement lundi !,Foliascope,Belgium,1395917.0,279183.4
80271,LOL,en,2012-02-10,11000000,10500000.0,97.0,23.874,6.1,2657.0,Drama,Comedy,Romance,PIC Agency,Double Feature Films,Lol Productions,United States of America,-500000.0,-0.045454545454545456
2114,Final Fantasy: The Spirits Within,en,2001-07-02,137000000.0,85131830.0,106.0,32.844,6.194,1450.0,Adventure,Action,Fantasy,Chris Lee Productions,Square Pictures,Square USA,Japan,-51868170.0,-0.3785997810218978
8871,How the Grinch Stole Christmas,en,2000-11-17,123000000,345800000.0,104.0,77.49,6.759,7332.0,Family,Comedy,Fantasy,Universal Pictures,Imagine Entertainment,Brian Grazer Productions,Germany,222800000.0,1.8113821138211381
13475,Star Trek,en,2009-05-06,150000000,386839614.0,127.0,64.523,7.4,9787.0,Science Fiction,Action,Adventure,Paramount Pictures,Spyglass Entertainment,Bad Robot,United States of America,236839614.0,1.57893076
445571,Game Night,en,2018-02-15,37000000,117501013.0,100.0,39.074,6.9,5721.0,Mystery,Comedy,Crime,New Line Cinema,Aggregate Films,Davis Entertainment,United States of America,80501013.0,2.175703054054054
324786,Hacksaw Ridge,en,2016-10-07,40000000,175302354.0,139.0,167.555,8.197,13640.0,Drama,History,War,Summit Entertainment,Pandemonium,Cross Creek Pictures,Australia,135302354.0,3.38255885
949,Heat,en,1995-12-15,60000000,187400000.0,170.0,90.958,7.917,7235.0,Action,Crime,Drama,Warner Bros. Pictures,Regency Enterprises,Forward Pass,United States of America,127400000.0,2.1233333333333335
517093,Balkan Line,ru,2019-03-21,3500000,4944386.0,130.0,52.241,7.5,507.0,Drama,Action,War,Archangel Studios,Upgrade Vision,Bless Film,Russia,1444386.0,0.41268171428571426
10996,Stuart Little 2,en,2002-07-19,120000000,170000000.0,78.0,37.276,5.764,2383.0,Family,Adventure,Animation,Columbia Pictures,Red Wagon Entertainment,Franklin/Waterman Productions,United States of America,50000000.0,0.4166666666666667
70586,Setup,en,2011-10-17,20000000,2128186.0,85.0,22.716,4.9,405.0,Action,Crime,Drama,Grindstone Entertainment Group,Cheetah Vision,Paradox Entertainment,United States of America,-17871814.0,-0.8935907
1979,Fantastic Four: Rise of the Silver Surfer,en,2007-06-13,130000000,301913131.0,92.0,46.957,5.608,7771.0,Science Fiction,Adventure,Action,1492 Pictures,Bernd Eichinger Productions,20th Century Fox,Germany,171913131.0,1.3224087
590995,The Craft: Legacy,en,2020-10-28,18000000.0,2300000.0,94.0,29.452,6.14,791.0,Horror,Drama,Fantasy,Blumhouse Productions,Red Wagon Entertainment,Columbia Pictures,United States of America,-15700000.0,-0.8722222222222222
74513,Special Forces,fr,2011-11-02,10000000.0,3424648.0,109.0,30.131,6.717,571.0,Action,Drama,War,Sofica Manon,Easy Company,StudioCanal,France,-6575352.0,-0.6575352
146198,Triple 9,en,2016-02-19,20000000.0,12600000.0,115.0,27.323,6.0,2102.0,Action,Crime,Adventure,Surefire Capital,Worldview Entertainment,Sierra Pictures,United States of America,-7400000.0,-0.37
2134,The Time Machine,en,1960-05-25,750000,5902.0,103.0,22.527,7.3,813.0,Thriller,Adventure,Fantasy,Galaxy Films Inc.,George Pal Productions,Metro-Goldwyn-Mayer,United States of America,-744098.0,-0.9921306666666667
848538,Argylle,en,2024-01-31,200000000,96175599.0,139.0,76.335,6.1,1265.0,Action,Adventure,Comedy,Marv,Apple Studios,Cloudy Productions,United Kingdom,-103824401.0,-0.519122005
4959,The International,en,2009-02-03,50000000.0,60161391.0,118.0,31.29,6.2,1232.0,Action,Thriller,Drama,Studio Babelsberg,Atlas Entertainment,Mosaic Media Group,Germany,10161391.0,0.20322782
253414,Rock the Kasbah,en,2015-10-22,15000000,3020664.0,100.0,22.623,5.4,330.0,Comedy,Music,War,Shangri-La Entertainment,QED International,Dune Films,Morocco,-11979336.0,-0.7986224
587792,Palm Springs,en,2020-07-10,5000000,164000.0,90.0,48.989,7.331,3055.0,Comedy,Romance,Science Fiction,Limelight,The Lonely Island,Sun Entertainment Culture Los Angeles,United States of America,-4836000.0,-0.9672
23437,A Nightmare on Elm Street,en,2010-04-30,35000000,115664037.0,95.0,71.53,5.5,2660.0,Horror,Mystery,Thriller,Platinum Dunes,New Line Cinema,Warner Bros. Pictures,United States of America,80664037.0,2.3046867714285715
51052,Arthur Christmas,en,2011-11-10,10000000,151300000.0,97.0,39.862,6.8,1444.0,Drama,Animation,Family,Columbia Pictures,Sony Pictures Animation,Aardman,United Kingdom,141300000.0,14.13
1499,Teenage Mutant Ninja Turtles III,en,1993-03-17,21000000.0,42273609.0,96.0,31.985,5.4,810.0,Action,Adventure,Comedy,Clearwater Holdings Limited,New Line Cinema,Mirage Studios,Hong Kong,21273609.0,1.013029
281957,The Revenant,en,2015-12-25,135000000,532950503.0,157.0,51.587,7.533,17977.0,Western,Drama,Adventure,Monarchy Enterprises S.a.r.l.,Regency Enterprises,Appian Way,Canada,397950503.0,2.9477815037037036
12797,Ghost Town,en,2008-09-19,20000000.0,27100000.0,102.0,32.469,6.542,948.0,Drama,Comedy,Fantasy,Spyglass Entertainment,Pariah,DreamWorks Pictures,United States of America,7100000.0,0.355
4912,Confessions of a Dangerous Mind,en,2002-12-31,30000000,33013805.0,113.0,39.718,6.7,1117.0,Comedy,Crime,Drama,Miramax,Mad Chance,Section Eight,Germany,3013805.0,0.10046016666666667
274857,King Arthur: Legend of the Sword,en,2017-05-10,175000000,148700000.0,126.0,52.907,6.548,5644.0,Action,Drama,Fantasy,Village Roadshow Pictures,Weed Road Pictures,Wigram Productions,United States of America,-26300000.0,-0.15028571428571427
395,AVP: Alien vs. Predator,en,2004-08-12,70000000,177427090.0,100.0,90.633,5.921,4373.0,Adventure,Science Fiction,Action,Studio Babelsberg,Davis Entertainment,Stillking Films,Czech Republic,107427090.0,1.5346727142857144
9829,United 93,en,2006-04-28,15000000.0,76300000.0,111.0,47.754,7.1,1458.0,Drama,History,Crime,Sidney Kimmel Entertainment,Working Title Films,StudioCanal,France,61300000.0,4.086666666666667
47933,Independence Day: Resurgence,en,2016-06-22,165000000,389681935.0,120.0,36.017,5.3,5994.0,Action,Adventure,Science Fiction,20th Century Fox,TSG Entertainment,Centropolis Entertainment,United States of America,224681935.0,1.361708696969697
10052,Dragonfly,en,2002-02-22,60000000.0,52322400.0,104.0,25.053,6.544,848.0,Thriller,Fantasy,Mystery,Universal Pictures,Spyglass Entertainment,Gran Via Productions,Germany,-7677600.0,-0.12796
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,2005-12-07,180000000,745013115.0,143.0,184.876,7.1,10544.0,Adventure,Family,Fantasy,Walt Disney Pictures,Walden Media,C.S. Lewis Company,United Kingdom,565013115.0,3.13896175
634528,The Marksman,en,2021-01-15,23000000,23076711.0,108.0,37.021,6.843,1567.0,Action,Drama,Thriller,Sculptor Media,Zero Gravity Management,Cutting Edge Group,United States of America,76711.0,0.003335260869565217
8676,Fool's Gold,en,2008-02-07,70000000.0,111231041.0,112.0,33.731,5.742,1450.0,Adventure,Romance,Comedy,De Line Pictures,Warner Bros. Pictures,Bernie Goldmann Productions,Australia,41231041.0,0.5890148714285715
205584,Gods of Egypt,en,2016-02-25,140000000,150680864.0,127.0,45.467,5.7,4022.0,Action,Adventure,Fantasy,Thunder Road,Pyramania,Summit Entertainment,Australia,10680864.0,0.07629188571428572
70074,Bullet to the Head,en,2012-11-14,55000000.0,9489829.0,92.0,31.731,5.589,1257.0,Action,Crime,Thriller,Dark Castle Entertainment,After Dark Films,IM Global,India,-45510171.0,-0.8274576545454545
11817,Bulletproof Monk,en,2003-03-28,52000000.0,37713879.0,104.0,27.337,5.507,902.0,Action,Comedy,Fantasy,Lakeshore Entertainment,Lion Rock Productions,Image Comics,United States of America,-14286121.0,-0.27473309615384617
586863,Les Misérables,fr,2019-11-14,2500000.0,54606372.0,104.0,34.527,7.6,1487.0,Crime,Drama,Thriller,Srab Films,Rectangle Productions,Lyly Films,France,52106372.0,20.8425488
786892,Furiosa: A Mad Max Saga,en,2024-05-22,170000000,172775791.0,149.0,277.631,7.543,3308.0,Action,Adventure,Science Fiction,Warner Bros. Pictures,Kennedy Miller Mitchell,Domain Entertainment,Australia,2775791.0,0.016328182352941176
